spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
offset,0.01,0,maxEv,9,1112.7,47166,1
gbm+iso,0.02,55,maxEv,9,411.3,15947,2
gbm+iso,0.02,55,mostBooks,9,397.4,15947,2
gbm+iso,0.01,55,maxEv,9,392.1,18094,2
compact+gbm+iso,0.01,55,maxEv,9,382.9,16715,3
gbm+iso,0.01,55,mostBooks,9,381.1,18094,2
price+gbm+iso,0.01,55,maxEv,9,362.0,16024,3
compact+gbm+iso,0.01,55,mostBooks,9,362.0,16717,3
gbm+iso,0.04,55,maxEv,9,359.9,12211,2
box+gbm+offset,0.0,55,maxEv,9,356.2,21089,3
compact+gbm+iso,0.02,55,maxEv,9,354.9,14199,3
gbm+iso,0.04,55,mostBooks,9,354.4,12211,2
box+gbm+offset,0.0,55,mostBooks,9,348.4,21086,3
box+gbm,0.02,55,mostBooks,9,347.2,16605,2
gbm+offset,0.04,55,maxEv,9,346.9,12127,2
compact+gbm+iso,0.0,55,maxEv,9,346.4,19472,3
gbm+offset,0.04,55,mostBooks,9,343.4,12124,2
box+gbm,0.04,55,maxEv,9,342.8,12346,2
price+gbm+iso,0.01,55,mostBooks,9,342.1,16025,3
box+gbm+offset,0.02,55,mostBooks,9,341.0,16137,3
compact+gbm+iso,0.04,55,maxEv,9,339.5,9877,3
box+gbm,0.04,55,mostBooks,9,339.2,12343,2
compact+gbm+iso,0.02,55,mostBooks,9,337.8,14201,3
compact+gbm+iso,0.0,55,mostBooks,9,329.0,19474,3
price+gbm+iso,0.0,55,maxEv,9,325.2,18920,3
price+gbm+iso,0.02,55,maxEv,9,319.5,13335,3
gbm+iso,0.02,60,maxEv,9,315.3,11320,2
gbm+offset,0.02,55,mostBooks,9,308.2,16343,2
price+gbm+iso,0.0,55,mostBooks,9,306.0,18921,3
price+gbm+iso,0.02,55,mostBooks,9,300.6,13336,3
price+gbm+offset,0.02,55,maxEv,9,300.1,13989,3
gbm+iso,0.02,60,mostBooks,9,293.4,11319,2
box+gbm+offset,0.04,55,mostBooks,9,293.4,11878,3
price+gbm+offset,0.02,55,mostBooks,9,292.0,13988,3
gbm+offset+iso,0.04,55,maxEv,9,270.7,11401,3
compact+gbm,0.04,55,maxEv,9,267.4,10639,2
compact+box+iso,0.01,55,mostBooks,9,265.4,16844,3
compact+gbm,0.04,55,mostBooks,9,264.6,10638,2
price+box+gbm,0.04,55,maxEv,9,255.5,9129,3
offset,0.04,0,maxEv,8,1175.4,31059,1
box+offset,0.02,0,maxEv,8,1172.6,41585,2
box+offset,0.02,0,mostBooks,8,1166.3,41585,2
offset,0.04,0,mostBooks,8,1146.9,31059,1
box+offset,0.04,0,maxEv,8,1146.2,31067,2
offset,0.02,0,maxEv,8,1138.1,41571,1
offset,0.02,0,mostBooks,8,1119.6,41571,1
price+box+offset,0.02,0,mostBooks,8,1082.6,38419,3
offset,0.01,0,mostBooks,8,1080.6,47167,1
box+gbm+offset,0.01,0,mostBooks,8,1074.4,48392,3
price+box+offset,0.01,0,mostBooks,8,1062.0,45885,3
compact+offset,0.04,0,maxEv,8,1043.2,24798,2
box+offset,0.01,0,maxEv,8,1041.0,47203,2
box+gbm+offset,0.01,0,maxEv,8,1022.7,48389,3
box+offset,0.01,0,mostBooks,8,1012.7,47205,2
compact+box,0.04,0,maxEv,8,1010.3,24899,2
gbm+offset,0.04,0,mostBooks,8,979.2,33253,2
offset,0.0,0,maxEv,8,966.0,53072,1
box+gbm+offset,0.02,0,mostBooks,8,963.3,42733,3
compact+offset,0.04,0,mostBooks,8,960.2,24795,2
gbm+offset,0.04,0,maxEv,8,958.4,33253,2
compact+box+offset,0.04,0,maxEv,8,958.3,26991,3
price+compact+box,0.01,0,maxEv,8,937.5,46262,3
compact+box+offset,0.04,0,mostBooks,8,936.1,26991,3
compact+box,0.04,0,mostBooks,8,932.1,24895,2
compact+offset,0.01,0,maxEv,8,929.3,45610,2
price+gbm+offset,0.01,0,maxEv,8,925.7,47784,3
