market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
batter_hits,"base (every candidate, flat)",94209,49.57,-9.68,-10.35,-10.5,-9118.9,3940,FAIL,graded n=94209 >= 500 but ROI -9.68% <= 0%
batter_hits,price-only (full OOS),30780,41.53,1.58,0.22,0.14,486.3,3109,PASS,graded n=30780 >= 500 and ROI 1.58% > 0%
batter_hits,board (full OOS),31505,44.38,3.92,2.6,2.6,1234.6,3133,PASS,graded n=31505 >= 500 and ROI 3.92% > 0%
batter_hits,all-lines (full OOS),34313,44.41,3.73,2.53,2.38,1281.4,3133,PASS,graded n=34313 >= 500 and ROI 3.73% > 0%
batter_hits,board SELECT half,13484,44.08,4.36,2.32,2.26,587.8,1367,PASS,graded n=13484 >= 500 and ROI 4.36% > 0%
batter_hits,board VERDICT half,18021,44.6,3.59,1.84,1.85,646.8,1769,PASS,graded n=18021 >= 500 and ROI 3.59% > 0%
batter_rbis,"base (every candidate, flat)",71864,28.87,-12.86,-13.91,-14.04,-9239.7,3939,FAIL,graded n=71864 >= 500 but ROI -12.86% <= 0%
batter_rbis,price-only (full OOS),3131,60.68,-2.15,-4.93,-5.35,-67.3,1392,FAIL,graded n=3131 >= 500 but ROI -2.15% <= 0%
batter_rbis,board (full OOS),2258,64.66,5.21,1.86,1.06,117.6,1039,PASS,graded n=2258 >= 500 and ROI 5.21% > 0%
batter_rbis,all-lines (full OOS),2385,64.28,4.5,1.48,0.64,107.4,1039,PASS,graded n=2385 >= 500 and ROI 4.50% > 0%
batter_rbis,board SELECT half,1436,66.5,9.19,5.3,4.03,131.9,606,PASS,graded n=1436 >= 500 and ROI 9.19% > 0%
batter_rbis,board VERDICT half,822,61.44,-1.74,-7.36,-7.05,-14.3,434,FAIL,graded n=822 >= 500 but ROI -1.74% <= 0%
totals,"base (every candidate, flat)",6259,48.59,-5.71,-8.2,-8.62,-357.6,3865,FAIL,graded n=6259 >= 500 but ROI -5.71% <= 0%
totals,price-only (full OOS),2898,50.83,-1.11,-4.57,-4.57,-32.1,2898,FAIL,graded n=2898 >= 500 but ROI -1.11% <= 0%
