market,candidates,graded,events,fromDate,toDate,spec,tau,minConf,collapse,parity,side,baseN,baseRoi,priceOnlyRoi,fullN,fullRoi,fullCiLo,fullUnits,fullVerdict,allLinesN,allLinesRoi,allLinesVerdict,selectN,selectRoi,verdictFrom,n,winPct,roi,ciLo,clusCiLo,units,events_v,verdict,why
batter_hits,94209,94209,3940,2024-04-01,2026-07-17,price+gbm+iso,0.02,55,maxEv,ev_filtered,both,94209,-9.68,4.6,2415,8.95,5.6,216.0,PASS,2530,8.14,PASS,894,6.17,2025-05-19,1521,61.08,10.57,5.95,5.77,160.8,871,PASS,graded n=1521 >= 500 and ROI 10.57% > 0%
batter_rbis,71864,71864,3939,2024-04-01,2026-07-17,price+gbm+iso,0.02,55,maxEv,ev_filtered,both,71864,-12.86,-3.03,2091,2.03,-1.39,42.5,PASS,2213,1.47,PASS,1382,3.47,2025-06-18,709,60.93,-0.76,-6.75,-6.96,-5.4,412,FAIL,graded n=709 >= 500 but ROI -0.76% <= 0%
totals,6530,6259,3865,2024-04-01,2026-07-17,price+gbm+iso,0.02,55,maxEv,ev_pass,under,6259,-5.71,-9.05,544,3.94,-4.38,21.4,PASS,710,0.28,PASS,304,4.68,2025-06-08,240,53.33,2.99,-9.34,-9.34,7.2,240,FAIL,graded n=240 < 500 and ROI CI lower bound -9.34% <= 0%
spreads,5714,5685,3941,2024-04-01,2026-07-17,price+gbm+iso,0.02,55,maxEv,ev_pass,plus,5685,-2.64,0.58,1877,1.06,-2.46,19.9,PASS,2302,0.43,PASS,771,2.84,2025-06-10,1106,60.85,-0.18,-4.72,-4.72,-2.0,1106,FAIL,graded n=1106 >= 500 but ROI -0.18% <= 0%
batter_total_bases,88372,88372,3940,2024-04-01,2026-07-17,price+gbm+iso,0.02,55,maxEv,ev_filtered,under,88372,-11.06,1.63,7039,3.38,1.38,237.7,PASS,7358,3.41,PASS,3244,2.33,2025-06-15,3795,59.89,4.27,1.51,1.57,162.0,1267,PASS,graded n=3795 >= 500 and ROI 4.27% > 0%
batter_home_runs,57013,57013,3219,2024-04-01,2025-10-29,price+gbm+iso,0.02,55,maxEv,ev_filtered,both,57013,-16.07,3.87,23,-25.49,-59.24,-5.9,FAIL,26,-28.22,FAIL,9,3.55,2025-05-11,14,35.71,-44.16,-78.2,-78.2,-6.2,14,FAIL,graded n=14 < 500 and ROI CI lower bound -78.20% <= 0%
pitcher_strikeouts,19447,19447,3415,2024-04-01,2026-05-23,price+gbm+iso,0.02,55,maxEv,ev_filtered,over,19447,-4.94,-10.0,624,4.35,-2.52,27.2,PASS,686,3.41,PASS,290,9.12,2025-06-30,334,57.49,0.21,-9.11,-9.19,0.7,314,FAIL,graded n=334 < 500 and ROI CI lower bound -9.11% <= 0%
h2h,4504,4504,3941,2024-04-01,2026-07-17,price+gbm+iso,0.02,55,maxEv,ev_pass,over,4504,-0.16,-6.15,966,0.35,-5.27,3.4,PASS,1082,1.69,PASS,579,1.06,2025-06-14,387,57.62,-0.7,-9.18,-9.18,-2.7,387,FAIL,graded n=387 < 500 and ROI CI lower bound -9.18% <= 0%
batter_runs_scored,31012,31012,1589,2024-04-01,2026-08-17,price+gbm+iso,0.02,55,maxEv,ev_filtered,both,31012,-11.52,-0.47,5049,1.26,-1.02,63.5,PASS,5415,0.64,PASS,3426,2.68,2024-06-28,1623,58.53,-1.74,-6.02,-6.73,-28.2,371,FAIL,graded n=1623 >= 500 but ROI -1.74% <= 0%
pitcher_outs,6753,6686,2996,2024-04-02,2026-05-24,price+gbm+iso,0.02,55,maxEv,ev_filtered,both,6686,-3.44,0.36,960,4.21,-1.41,40.4,PASS,1008,4.2,PASS,654,5.85,2025-07-07,306,58.5,0.69,-9.01,-8.97,2.1,278,FAIL,graded n=306 < 500 and ROI CI lower bound -9.01% <= 0%
batter_strikeouts,27835,27835,1439,2024-04-01,2026-07-17,price+gbm+iso,0.02,55,maxEv,ev_filtered,both,27835,-12.13,1.61,1869,6.78,3.03,126.7,PASS,1938,6.86,PASS,1149,7.37,2024-06-19,720,63.47,5.84,0.16,0.25,42.1,367,PASS,graded n=720 >= 500 and ROI 5.84% > 0%
