market,candidates,graded,events,fromDate,toDate,spec,tau,minConf,collapse,parity,side,baseN,baseRoi,priceOnlyRoi,fullN,fullRoi,fullCiLo,fullUnits,fullVerdict,allLinesN,allLinesRoi,allLinesVerdict,selectN,selectRoi,verdictFrom,n,winPct,roi,ciLo,clusCiLo,units,events_v,verdict,why
batter_hits,94209,94209,3940,2024-04-01,2026-07-17,compact,0.01,0,maxEv,ev_filtered,under,94209,-9.68,1.27,30441,3.61,2.29,1098.3,PASS,33284,3.19,PASS,13987,3.84,2025-04-26,16454,44.95,3.41,1.67,1.55,561.6,2019,PASS,graded n=16454 >= 500 and ROI 3.41% > 0%
batter_rbis,71864,71864,3939,2024-04-01,2026-07-17,compact,0.01,0,maxEv,ev_filtered,under,71864,-12.86,-1.79,3144,1.77,-0.97,55.6,PASS,3351,1.16,PASS,2190,1.55,2025-05-31,954,62.58,2.26,-3.04,-3.06,21.5,505,PASS,graded n=954 >= 500 and ROI 2.26% > 0%
totals,6530,6259,3865,2024-04-01,2026-07-17,compact,0.01,0,maxEv,ev_pass,both,6259,-5.71,-1.8,3301,-0.89,-4.16,-29.5,FAIL,5315,-0.52,FAIL,1612,1.0,2025-05-22,1689,50.09,-2.7,-7.42,-7.42,-45.5,1689,FAIL,graded n=1689 >= 500 but ROI -2.70% <= 0%
spreads,5714,5685,3941,2024-04-01,2026-07-17,compact,0.01,0,maxEv,ev_pass,over,5685,-2.64,-0.14,2257,-0.36,-4.31,-8.2,FAIL,2704,-1.89,FAIL,1104,2.11,2025-05-23,1153,54.81,-2.73,-8.1,-8.1,-31.5,1153,FAIL,graded n=1153 >= 500 but ROI -2.73% <= 0%
batter_total_bases,88372,88372,3940,2024-04-01,2026-07-17,compact,0.01,0,maxEv,ev_filtered,under,88372,-11.06,1.59,28498,3.04,1.91,866.9,PASS,31640,2.73,PASS,15181,2.49,2025-05-25,13317,54.53,3.67,1.97,1.95,488.6,1697,PASS,graded n=13317 >= 500 and ROI 3.67% > 0%
batter_home_runs,57013,57013,3219,2024-04-01,2025-10-29,compact,0.01,0,maxEv,ev_filtered,both,57013,-16.07,-8.16,2306,1.04,-8.9,24.1,PASS,2388,1.87,PASS,1011,2.04,2025-04-26,1295,16.76,0.26,-12.07,-12.79,3.4,676,PASS,graded n=1295 >= 500 and ROI 0.26% > 0%
pitcher_strikeouts,19447,19447,3415,2024-04-01,2026-05-23,compact,0.01,0,maxEv,ev_filtered,both,19447,-4.94,1.88,2951,1.86,-2.33,54.9,PASS,4530,-0.85,FAIL,1846,2.02,2025-06-14,1105,47.78,1.59,-4.36,-4.93,17.6,856,PASS,graded n=1105 >= 500 and ROI 1.59% > 0%
h2h,4504,4504,3941,2024-04-01,2026-07-17,compact,0.01,0,maxEv,ev_pass,over,4504,-0.16,-0.82,2171,2.7,-1.06,58.5,PASS,2390,2.43,PASS,968,3.77,2025-05-27,1203,54.11,1.84,-3.68,-3.68,22.1,1203,PASS,graded n=1203 >= 500 and ROI 1.84% > 0%
batter_runs_scored,31012,31012,1589,2024-04-01,2026-08-17,compact,0.01,0,maxEv,ev_filtered,under,31012,-11.52,1.61,8955,2.12,0.38,190.0,PASS,9684,1.55,PASS,5069,4.32,2024-06-21,3886,58.18,-0.74,-3.3,-4.17,-28.9,497,FAIL,graded n=3886 >= 500 but ROI -0.74% <= 0%
pitcher_outs,6753,6686,2996,2024-04-02,2026-05-24,compact,0.01,0,maxEv,ev_filtered,under,6686,-3.44,3.75,671,0.1,-6.62,0.6,PASS,685,0.29,PASS,352,3.66,2025-06-21,319,54.55,-3.84,-13.06,-13.11,-12.3,265,FAIL,graded n=319 < 500 and ROI CI lower bound -13.06% <= 0%
batter_strikeouts,27835,27835,1439,2024-04-01,2026-07-17,compact,0.01,0,maxEv,ev_filtered,under,27835,-12.13,0.67,8238,2.8,0.42,230.9,PASS,8740,2.27,PASS,5291,3.46,2024-06-13,2947,48.15,1.62,-2.22,-2.39,47.9,548,PASS,graded n=2947 >= 500 and ROI 1.62% > 0%
