spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
compact+gbm+iso,0.04,55,maxEv,9,428.0,13273,3
price+gbm+iso,0.02,55,maxEv,9,405.0,16962,3
gbm+iso,0.04,55,maxEv,9,399.8,15869,2
compact+gbm+iso,0.04,55,mostBooks,9,399.1,13271,3
gbm+iso,0.0,55,maxEv,9,392.7,24670,2
price+gbm+iso,0.01,55,maxEv,9,387.7,19867,3
price+gbm+iso,0.02,55,mostBooks,9,379.9,16961,3
gbm+iso,0.04,55,mostBooks,9,378.2,15867,2
gbm+iso,0.0,55,mostBooks,9,367.9,24669,2
compact+gbm+iso,0.02,55,maxEv,9,366.9,18026,3
price+gbm+iso,0.01,55,mostBooks,9,360.5,19867,3
gbm+iso,0.02,55,maxEv,9,355.3,19836,2
compact+gbm+iso,0.01,55,maxEv,9,354.9,20672,3
price+gbm+iso,0.04,55,maxEv,9,341.3,12023,3
compact+gbm+iso,0.02,55,mostBooks,9,330.9,18024,3
gbm+iso,0.02,55,mostBooks,9,325.5,19834,2
price+gbm+iso,0.04,55,mostBooks,9,319.8,12022,3
compact+iso,0.02,55,maxEv,8,462.6,17739,2
compact+iso,0.01,55,maxEv,8,442.2,20571,2
compact+gbm,0.04,55,maxEv,8,428.2,14068,2
compact+iso,0.02,55,mostBooks,8,428.0,17740,2
compact+gbm,0.04,55,mostBooks,8,408.0,14068,2
compact+iso,0.01,55,mostBooks,8,401.8,20572,2
compact+iso,0.04,55,maxEv,8,396.7,12980,2
price+gbm,0.04,55,maxEv,8,395.5,12191,2
compact+iso,0.0,55,maxEv,8,392.2,23583,2
price+gbm+iso,0.0,55,maxEv,8,384.2,22984,3
price+gbm,0.04,55,mostBooks,8,377.6,12191,2
compact+box+iso,0.01,55,maxEv,8,374.2,21059,3
compact+iso,0.04,55,mostBooks,8,369.8,12981,2
compact+offset+iso,0.01,55,maxEv,8,368.4,20852,3
price+gbm+iso,0.0,55,mostBooks,8,355.8,22984,3
gbm+iso,0.01,55,maxEv,8,347.6,22180,2
compact+iso,0.0,55,mostBooks,8,346.1,23586,2
compact+box+iso,0.01,55,mostBooks,8,342.2,21060,3
compact+offset+iso,0.0,55,maxEv,8,341.6,23849,3
compact+offset+iso,0.01,55,mostBooks,8,335.4,20853,3
offset+iso,0.02,55,maxEv,8,327.4,20074,2
price+box+iso,0.0,55,maxEv,8,326.1,23508,3
box+gbm,0.04,55,maxEv,8,325.7,15818,2
box+gbm,0.02,55,maxEv,8,324.8,20183,2
offset+iso,0.04,55,maxEv,8,324.3,15770,2
gbm+iso,0.01,55,mostBooks,8,323.4,22178,2
price+iso,0.02,55,maxEv,8,322.2,15935,2
compact+gbm+iso,0.01,55,mostBooks,8,316.9,20670,3
price+offset+iso,0.0,55,maxEv,8,313.3,23295,3
box+gbm,0.01,55,maxEv,8,309.5,22697,2
price+iso,0.02,55,mostBooks,8,308.4,15936,2
offset+iso,0.04,55,mostBooks,8,299.5,15770,2
offset+iso,0.02,55,mostBooks,8,292.3,20075,2
price+box+iso,0.0,55,mostBooks,8,292.3,23509,3
price+offset+iso,0.0,55,mostBooks,8,289.9,23297,3
price+compact+iso,0.0,55,mostBooks,8,285.5,23098,3
box+gbm+offset,0.04,55,maxEv,8,284.0,15170,3
offset+iso,0.01,55,maxEv,8,283.4,22480,2
box+gbm+offset,0.04,55,mostBooks,8,267.8,15167,3
iso,0.02,55,maxEv,8,267.6,21223,1
box+gbm,0.0,55,maxEv,8,261.9,25351,2
iso,0.04,55,maxEv,8,258.6,17203,1
compact+box,0.0,60,maxEv,8,256.4,17749,2
box+gbm+offset,0.0,55,maxEv,8,253.4,24943,3
offset+iso,0.01,55,mostBooks,8,249.1,22482,2
box+gbm+offset,0.0,55,mostBooks,8,233.5,24940,3
compact,0.02,0,maxEv,7,988.2,43224,1
price+compact,0.01,0,mostBooks,7,981.5,55204,2
compact,0.02,0,mostBooks,7,979.4,43234,1
price+compact,0.02,0,mostBooks,7,942.5,41705,2
compact,0.01,0,maxEv,7,932.7,51699,1
compact,0.01,0,mostBooks,7,911.5,51713,1
price+compact,0.04,0,mostBooks,7,827.1,20146,2
price+compact,0.0,0,mostBooks,7,804.6,67205,2
price+compact+gbm,0.04,0,mostBooks,7,768.1,30013,3
price+compact+box,0.04,0,maxEv,7,752.3,26047,3
price+compact+gbm,0.04,0,maxEv,7,751.7,30011,3
compact+box+gbm,0.02,0,maxEv,7,677.5,47548,3
compact+box+gbm,0.04,0,maxEv,7,630.2,35207,3
price+compact+gbm,0.0,0,mostBooks,7,577.2,63094,3
compact+box+gbm,0.01,0,maxEv,7,545.3,54161,3
compact+gbm,0.04,0,mostBooks,7,488.5,36523,2
price+compact+iso,0.02,55,maxEv,7,406.9,15587,3
compact+gbm+offset,0.04,55,maxEv,7,386.8,13292,3
price+compact+iso,0.02,55,mostBooks,7,384.4,15588,3
compact+box+gbm,0.04,55,maxEv,7,382.8,13500,3
compact+offset+iso,0.02,55,maxEv,7,381.5,18140,3
box+gbm+iso,0.0,55,maxEv,7,379.1,24489,3
