market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
batter_hits,"base (every candidate, flat)",94209,49.57,-9.68,-10.35,-10.5,-9118.9,3940,FAIL,graded n=94209 >= 500 but ROI -9.68% <= 0%
batter_hits,price-only (full OOS),86,59.3,7.26,-11.73,-12.74,6.2,78,FAIL,graded n=86 < 500 and ROI CI lower bound -11.73% <= 0%
batter_hits,board (full OOS),2177,59.35,8.83,5.14,4.85,192.2,1339,PASS,graded n=2177 >= 500 and ROI 8.83% > 0%
batter_hits,all-lines (full OOS),2271,59.18,8.39,4.73,4.62,190.5,1339,PASS,graded n=2271 >= 500 and ROI 8.39% > 0%
batter_hits,board SELECT half,741,58.43,5.44,-0.99,-0.98,40.3,476,PASS,graded n=741 >= 500 and ROI 5.44% > 0%
batter_hits,board VERDICT half,1436,59.82,10.58,5.77,5.78,151.9,863,PASS,graded n=1436 >= 500 and ROI 10.58% > 0%
batter_rbis,"base (every candidate, flat)",71864,28.87,-12.86,-13.91,-14.04,-9239.7,3939,FAIL,graded n=71864 >= 500 but ROI -12.86% <= 0%
batter_rbis,price-only (full OOS),506,58.7,0.52,-7.05,-7.42,2.6,311,PASS,graded n=506 >= 500 and ROI 0.52% > 0%
batter_rbis,board (full OOS),1100,63.18,5.02,0.12,-0.12,55.3,590,PASS,graded n=1100 >= 500 and ROI 5.02% > 0%
batter_rbis,all-lines (full OOS),1155,63.03,4.72,0.0,-0.24,54.5,590,PASS,graded n=1155 >= 500 and ROI 4.72% > 0%
batter_rbis,board SELECT half,770,63.51,5.85,0.18,-0.68,45.0,384,PASS,graded n=770 >= 500 and ROI 5.85% > 0%
batter_rbis,board VERDICT half,330,62.42,3.1,-5.46,-5.2,10.2,206,FAIL,graded n=330 < 500 and ROI CI lower bound -5.46% <= 0%
totals,"base (every candidate, flat)",6259,48.59,-5.71,-8.2,-8.62,-357.6,3865,FAIL,graded n=6259 >= 500 but ROI -5.71% <= 0%
totals,price-only (full OOS),196,48.98,-9.05,-22.18,-22.18,-17.7,196,FAIL,graded n=196 < 500 and ROI CI lower bound -22.18% <= 0%
totals,board (full OOS),747,52.48,1.41,-5.76,-5.76,10.5,747,PASS,graded n=747 >= 500 and ROI 1.41% > 0%
