market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
batter_hits,"base (every candidate, flat)",94209,49.57,-12.83,-13.47,-13.6,-12087.4,3940,FAIL,graded n=94209 >= 500 but ROI -12.83% <= 0%
batter_hits,price-only (full OOS),55,40.0,3.09,-29.91,-22.81,1.7,14,FAIL,graded n=55 < 500 and ROI CI lower bound -29.91% <= 0%
batter_hits,board (full OOS),5811,48.84,9.78,6.72,6.85,568.4,2210,PASS,graded n=5811 >= 500 and ROI 9.78% > 0%
batter_hits,all-lines (full OOS),6082,48.7,9.53,6.72,6.66,579.5,2210,PASS,graded n=6082 >= 500 and ROI 9.53% > 0%
batter_hits,board SELECT half,3552,46.42,9.26,5.16,5.32,329.0,1086,PASS,graded n=3552 >= 500 and ROI 9.26% > 0%
batter_hits,board VERDICT half,2259,52.63,10.6,6.44,6.11,239.4,1126,PASS,graded n=2259 >= 500 and ROI 10.60% > 0%
batter_rbis,"base (every candidate, flat)",71864,28.87,-16.42,-17.43,-17.58,-11799.0,3939,FAIL,graded n=71864 >= 500 but ROI -16.42% <= 0%
batter_rbis,price-only (full OOS),124,61.29,7.66,-8.12,-8.28,9.5,83,FAIL,graded n=124 < 500 and ROI CI lower bound -8.12% <= 0%
batter_rbis,board (full OOS),485,66.19,16.67,9.5,6.03,80.9,222,PASS,graded n=485 < 500 but ROI CI lower bound 9.50% > 0%
batter_rbis,all-lines (full OOS),505,65.35,15.13,7.55,4.51,76.4,222,PASS,graded n=505 >= 500 and ROI 15.13% > 0%
batter_rbis,board SELECT half,415,66.99,17.94,9.94,6.05,74.4,190,PASS,graded n=415 < 500 but ROI CI lower bound 9.94% > 0%
batter_rbis,board VERDICT half,70,61.43,9.18,-11.37,-10.43,6.4,32,FAIL,graded n=70 < 500 and ROI CI lower bound -11.37% <= 0%
totals,"base (every candidate, flat)",6259,48.59,-7.18,-9.64,-10.02,-449.1,3865,FAIL,graded n=6259 >= 500 but ROI -7.18% <= 0%
totals,price-only (full OOS),2924,50.38,-4.17,-7.49,-7.49,-122.0,2924,FAIL,graded n=2924 >= 500 but ROI -4.17% <= 0%
totals,board (full OOS),2924,50.92,-1.81,-5.25,-5.25,-52.8,2924,FAIL,graded n=2924 >= 500 but ROI -1.81% <= 0%
