spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+compact+iso,0.04,0,maxEv,8,584.4,14313,3
compact+gbm+iso,0.02,55,maxEv,8,431.6,11382,3
compact+gbm+iso,0.02,55,mostBooks,8,408.4,11381,3
compact+gbm+iso,0.0,55,maxEv,8,381.5,15574,3
compact+gbm+iso,0.0,55,mostBooks,8,360.4,15573,3
price+box+gbm,0.02,55,maxEv,8,299.1,9920,3
compact+iso,0.04,0,maxEv,7,667.4,19901,2
compact+iso,0.04,0,mostBooks,7,624.3,19900,2
price+compact+iso,0.02,0,maxEv,7,606.6,23267,3
compact+iso,0.02,0,maxEv,7,594.3,28031,2
price+compact+iso,0.04,0,mostBooks,7,536.5,14310,3
compact+iso,0.02,0,mostBooks,7,533.7,28030,2
compact+iso,0.01,0,maxEv,7,488.9,33240,2
price+compact+iso,0.01,0,maxEv,7,475.7,29764,3
compact+gbm+offset,0.01,55,maxEv,7,423.2,13407,3
compact+iso,0.01,0,mostBooks,7,419.4,33240,2
compact+gbm+iso,0.04,55,maxEv,7,417.0,8171,3
compact+gbm+offset,0.02,55,maxEv,7,416.8,11359,3
compact+gbm+iso,0.04,55,mostBooks,7,404.4,8170,3
compact+gbm+offset,0.01,55,mostBooks,7,400.2,13404,3
compact+gbm+offset,0.02,55,mostBooks,7,399.0,11356,3
gbm+offset,0.04,55,maxEv,7,396.3,9733,2
gbm+offset,0.04,55,mostBooks,7,386.8,9731,2
box+gbm,0.04,55,maxEv,7,381.7,9933,2
price+compact+iso,0.0,0,maxEv,7,377.7,37013,3
compact+box+gbm,0.01,55,maxEv,7,373.2,13530,3
box+gbm,0.04,55,mostBooks,7,371.3,9931,2
compact+iso,0.0,0,maxEv,7,369.5,38672,2
compact+box+gbm,0.02,55,maxEv,7,369.3,11499,3
compact+gbm+iso,0.01,55,maxEv,7,354.1,13389,3
compact+box+gbm,0.02,55,mostBooks,7,349.7,11496,3
compact+box+gbm,0.01,55,mostBooks,7,347.8,13527,3
box+gbm+offset,0.04,55,maxEv,7,338.5,9272,3
box+gbm+offset,0.04,55,mostBooks,7,335.1,9271,3
price+gbm+iso,0.02,55,maxEv,7,331.8,9989,3
compact+gbm+iso,0.01,55,mostBooks,7,330.4,13388,3
box+gbm,0.04,60,maxEv,7,327.5,6738,2
compact,0.04,55,maxEv,7,327.4,6515,1
price+gbm+offset,0.02,55,maxEv,7,320.9,9771,3
compact,0.02,55,maxEv,7,312.9,10299,1
compact,0.04,55,mostBooks,7,299.7,6513,1
compact+iso,0.0,0,mostBooks,7,299.7,38676,2
price+box+gbm,0.01,55,maxEv,7,297.1,12213,3
price+box+gbm,0.02,55,mostBooks,7,279.8,9918,3
price+gbm+offset,0.01,55,maxEv,7,279.7,12044,3
compact,0.02,55,mostBooks,7,279.5,10297,1
price+box+gbm,0.01,55,mostBooks,7,269.1,12211,3
price+iso,0.0,0,maxEv,7,260.0,37598,2
price+gbm+offset,0.01,55,mostBooks,7,253.9,12042,3
box+gbm+offset,0.02,55,mostBooks,7,239.7,12505,3
box+offset+iso,0.04,55,maxEv,7,207.5,9582,3
price+gbm,0.01,55,maxEv,7,194.9,12110,2
price+gbm,0.02,55,maxEv,7,181.1,9815,2
price+gbm,0.02,55,mostBooks,7,160.3,9814,2
price+compact+offset,0.02,0,maxEv,6,865.4,22604,3
compact+offset,0.04,0,maxEv,6,841.7,18325,2
price+compact+box,0.02,0,maxEv,6,812.7,22657,3
compact,0.04,0,maxEv,6,798.9,16881,1
price+compact+offset,0.02,0,mostBooks,6,796.4,22600,3
compact+offset,0.04,0,mostBooks,6,763.4,18322,2
price+compact+offset,0.01,0,maxEv,6,758.1,29622,3
compact+box+offset,0.04,0,maxEv,6,754.1,19646,3
compact,0.02,0,maxEv,6,752.7,25640,1
price+offset,0.02,0,maxEv,6,738.1,22515,2
compact,0.04,0,mostBooks,6,737.1,16879,1
compact+gbm+iso,0.02,0,maxEv,6,733.8,29391,3
price+offset,0.02,0,mostBooks,6,714.3,22513,2
compact+box+offset,0.04,0,mostBooks,6,708.0,19642,3
compact,0.01,0,maxEv,6,706.5,31367,1
price+offset,0.01,0,maxEv,6,695.0,29740,2
price+compact+offset,0.01,0,mostBooks,6,688.4,29622,3
compact,0.02,0,mostBooks,6,666.0,25638,1
compact+gbm+iso,0.01,0,maxEv,6,664.3,34328,3
compact+gbm+iso,0.04,0,maxEv,6,663.8,21111,3
price+offset,0.01,0,mostBooks,6,655.5,29741,2
price+box,0.01,0,maxEv,6,646.0,29850,2
