market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
batter_hits,"base (every candidate, flat)",94209,49.57,-9.68,-10.35,-10.5,-9118.9,3940,FAIL,graded n=94209 >= 500 but ROI -9.68% <= 0%
batter_hits,price-only (full OOS),739,59.0,1.66,-4.17,-4.67,12.2,572,PASS,graded n=739 >= 500 and ROI 1.66% > 0%
batter_hits,board (full OOS),2709,61.57,8.74,5.62,5.52,236.8,1569,PASS,graded n=2709 >= 500 and ROI 8.74% > 0%
batter_hits,all-lines (full OOS),2860,61.22,7.89,4.53,4.66,225.8,1569,PASS,graded n=2860 >= 500 and ROI 7.89% > 0%
batter_hits,board SELECT half,987,62.01,7.38,2.05,2.07,72.8,610,PASS,graded n=987 >= 500 and ROI 7.38% > 0%
batter_hits,board VERDICT half,1722,61.32,9.52,5.3,5.42,164.0,959,PASS,graded n=1722 >= 500 and ROI 9.52% > 0%
batter_rbis,"base (every candidate, flat)",71864,28.87,-12.86,-13.91,-14.04,-9239.7,3939,FAIL,graded n=71864 >= 500 but ROI -12.86% <= 0%
batter_rbis,price-only (full OOS),3078,60.92,-2.13,-4.82,-5.17,-65.5,1388,FAIL,graded n=3078 >= 500 but ROI -2.13% <= 0%
batter_rbis,board (full OOS),2922,62.59,0.95,-1.81,-2.28,27.9,1348,PASS,graded n=2922 >= 500 and ROI 0.95% > 0%
batter_rbis,all-lines (full OOS),3088,62.37,0.58,-2.09,-2.25,17.8,1348,PASS,graded n=3088 >= 500 and ROI 0.58% > 0%
batter_rbis,board SELECT half,1809,62.91,1.29,-2.38,-2.69,23.4,760,PASS,graded n=1809 >= 500 and ROI 1.29% > 0%
batter_rbis,board VERDICT half,1113,62.08,0.4,-4.06,-4.69,4.5,588,PASS,graded n=1113 >= 500 and ROI 0.40% > 0%
totals,"base (every candidate, flat)",6259,48.59,-5.71,-8.2,-8.62,-357.6,3865,FAIL,graded n=6259 >= 500 but ROI -5.71% <= 0%
totals,price-only (full OOS),198,48.48,-9.97,-22.43,-22.43,-19.7,198,FAIL,graded n=198 < 500 and ROI CI lower bound -22.43% <= 0%
totals,board (full OOS),981,51.48,-1.15,-7.21,-7.21,-11.3,981,FAIL,graded n=981 >= 500 but ROI -1.15% <= 0%
totals,all-lines (full OOS),1287,49.81,-4.66,-9.88,-10.56,-59.9,981,FAIL,graded n=1287 >= 500 but ROI -4.66% <= 0%
totals,board SELECT half,554,52.17,0.4,-7.42,-7.42,2.2,554,PASS,graded n=554 >= 500 and ROI 0.40% > 0%
totals,board VERDICT half,427,50.59,-3.16,-12.4,-12.4,-13.5,427,FAIL,graded n=427 < 500 and ROI CI lower bound -12.40% <= 0%
spreads,"base (every candidate, flat)",5685,48.57,-2.64,-5.47,-5.67,-150.2,3941,FAIL,graded n=5685 >= 500 but ROI -2.64% <= 0%
