market,board,n,winPct,roi,ciLo,clusCiLo,units,events,verdict,why
batter_hits,"base (every candidate, flat)",94209,49.57,-9.68,-10.35,-10.5,-9118.9,3940,FAIL,graded n=94209 >= 500 but ROI -9.68% <= 0%
batter_hits,price-only (full OOS),86,59.3,7.26,-11.73,-12.74,6.2,78,FAIL,graded n=86 < 500 and ROI CI lower bound -11.73% <= 0%
batter_hits,board (full OOS),2275,60.53,10.93,7.23,6.99,248.7,1390,PASS,graded n=2275 >= 500 and ROI 10.93% > 0%
batter_hits,all-lines (full OOS),2383,60.13,10.01,6.49,6.43,238.5,1390,PASS,graded n=2383 >= 500 and ROI 10.01% > 0%
batter_hits,board SELECT half,825,59.88,7.7,1.76,1.56,63.6,523,PASS,graded n=825 >= 500 and ROI 7.70% > 0%
batter_hits,board VERDICT half,1450,60.9,12.77,8.14,7.88,185.1,867,PASS,graded n=1450 >= 500 and ROI 12.77% > 0%
batter_rbis,"base (every candidate, flat)",71864,28.87,-12.86,-13.91,-14.04,-9239.7,3939,FAIL,graded n=71864 >= 500 but ROI -12.86% <= 0%
batter_rbis,price-only (full OOS),501,59.28,1.52,-5.72,-6.66,7.6,308,PASS,graded n=501 >= 500 and ROI 1.52% > 0%
batter_rbis,board (full OOS),1157,61.8,2.07,-2.55,-2.86,23.9,601,PASS,graded n=1157 >= 500 and ROI 2.07% > 0%
batter_rbis,all-lines (full OOS),1224,61.52,1.55,-2.9,-3.33,18.9,601,PASS,graded n=1224 >= 500 and ROI 1.55% > 0%
batter_rbis,board SELECT half,820,62.2,2.69,-2.81,-3.49,22.0,401,PASS,graded n=820 >= 500 and ROI 2.69% > 0%
batter_rbis,board VERDICT half,337,60.83,0.55,-8.2,-8.41,1.9,200,FAIL,graded n=337 < 500 and ROI CI lower bound -8.20% <= 0%
totals,"base (every candidate, flat)",6259,48.59,-5.71,-8.2,-8.62,-357.6,3865,FAIL,graded n=6259 >= 500 but ROI -5.71% <= 0%
totals,price-only (full OOS),196,48.98,-9.05,-22.18,-22.18,-17.7,196,FAIL,graded n=196 < 500 and ROI CI lower bound -22.18% <= 0%
totals,board (full OOS),697,52.08,0.72,-6.56,-6.56,5.0,697,PASS,graded n=697 >= 500 and ROI 0.72% > 0%
