market,candidates,graded,events,fromDate,toDate,spec,tau,minConf,collapse,parity,side,baseN,baseRoi,priceOnlyRoi,fullN,fullRoi,fullCiLo,fullUnits,fullVerdict,allLinesN,allLinesRoi,allLinesVerdict,selectN,selectRoi,verdictFrom,n,winPct,roi,ciLo,clusCiLo,units,events_v,verdict,why
batter_hits,94209,94209,3940,2024-04-01,2026-07-17,compact+gbm+iso,0.01,55,maxEv,ev_filtered,under,94209,-12.83,-12.69,2391,7.45,4.06,178.2,PASS,2502,6.64,PASS,862,6.04,2025-05-19,1529,59.39,8.25,3.63,3.82,126.2,891,PASS,graded n=1529 >= 500 and ROI 8.25% > 0%
batter_rbis,71864,71864,3939,2024-04-01,2026-07-17,compact+gbm+iso,0.01,55,maxEv,ev_filtered,both,71864,-16.42,-4.69,1693,8.85,5.0,149.8,PASS,1801,7.96,PASS,1323,11.23,2025-06-18,370,61.62,0.32,-7.52,-7.94,1.2,210,FAIL,graded n=370 < 500 and ROI CI lower bound -7.52% <= 0%
totals,6530,6259,3865,2024-04-01,2026-07-17,compact+gbm+iso,0.01,55,maxEv,ev_pass,over,6259,-7.18,-100.0,551,-2.47,-10.12,-13.6,FAIL,744,-4.02,FAIL,350,-2.56,2025-06-08,201,51.74,-2.3,-15.49,-15.49,-4.6,201,FAIL,graded n=201 < 500 and ROI CI lower bound -15.49% <= 0%
spreads,5714,5685,3941,2024-04-01,2026-07-17,compact+gbm+iso,0.01,55,maxEv,ev_pass,over,5685,-4.53,1.04,1097,0.38,-4.46,4.2,PASS,1224,0.15,PASS,561,4.17,2025-06-10,536,59.33,-3.58,-10.3,-10.3,-19.2,536,FAIL,graded n=536 >= 500 but ROI -3.58% <= 0%
batter_total_bases,88372,88372,3940,2024-04-01,2026-07-17,compact+gbm+iso,0.01,55,maxEv,ev_filtered,under,88372,-13.74,7.76,5383,2.48,0.15,133.3,PASS,5670,2.42,PASS,2919,1.0,2025-06-15,2464,60.47,4.23,0.89,0.75,104.2,1019,PASS,graded n=2464 >= 500 and ROI 4.23% > 0%
batter_home_runs,57013,57013,3219,2024-04-01,2025-10-29,compact+gbm+iso,0.01,55,maxEv,ev_filtered,both,57013,-25.66,-21.43,20,-24.19,-61.14,-4.8,FAIL,23,-27.55,FAIL,6,22.42,2025-05-11,14,35.71,-44.16,-78.2,-78.2,-6.2,14,FAIL,graded n=14 < 500 and ROI CI lower bound -78.20% <= 0%
pitcher_strikeouts,19447,19447,3415,2024-04-01,2026-05-23,compact+gbm+iso,0.01,55,maxEv,ev_filtered,over,19447,-6.41,0.0,673,0.88,-5.3,5.9,PASS,804,0.41,PASS,306,4.38,2025-06-30,367,58.86,-2.04,-10.37,-10.47,-7.5,339,FAIL,graded n=367 < 500 and ROI CI lower bound -10.37% <= 0%
h2h,4504,4504,3941,2024-04-01,2026-07-17,compact+gbm+iso,0.01,55,maxEv,ev_pass,both,4504,-2.13,-7.2,1297,-3.04,-7.71,-39.5,FAIL,1446,-1.96,FAIL,787,0.82,2025-06-14,510,54.31,-9.01,-16.05,-16.05,-45.9,510,FAIL,graded n=510 >= 500 but ROI -9.01% <= 0%
batter_runs_scored,31012,31012,1589,2024-04-01,2026-08-17,compact+gbm+iso,0.01,55,maxEv,ev_filtered,under,31012,-14.69,-0.44,4476,0.26,-2.21,11.8,PASS,4764,0.09,PASS,3017,1.58,2024-06-28,1459,58.81,-2.46,-6.63,-7.96,-35.9,352,FAIL,graded n=1459 >= 500 but ROI -2.46% <= 0%
pitcher_outs,6753,6686,2996,2024-04-02,2026-05-24,compact+gbm+iso,0.01,55,maxEv,ev_filtered,both,6686,-6.37,-6.99,823,3.03,-2.82,25.0,PASS,871,2.47,PASS,583,3.26,2025-07-07,240,61.25,2.48,-7.53,-7.59,6.0,219,FAIL,graded n=240 < 500 and ROI CI lower bound -7.53% <= 0%
batter_strikeouts,27835,27835,1439,2024-04-01,2026-07-17,compact+gbm+iso,0.01,55,maxEv,ev_filtered,under,27835,-12.49,1.33,1954,8.0,4.33,156.3,PASS,2031,8.0,PASS,1130,9.68,2024-06-19,824,63.47,5.7,-0.08,0.61,47.0,397,PASS,graded n=824 >= 500 and ROI 5.70% > 0%
