market,candidates,graded,events,fromDate,toDate,spec,tau,minConf,collapse,parity,side,baseN,baseRoi,priceOnlyRoi,fullN,fullRoi,fullCiLo,fullUnits,fullVerdict,allLinesN,allLinesRoi,allLinesVerdict,selectN,selectRoi,verdictFrom,n,winPct,roi,ciLo,clusCiLo,units,events_v,verdict,why
batter_hits,94209,94209,3940,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,94209,-9.68,7.26,2452,8.94,5.27,219.1,PASS,2549,8.22,PASS,853,6.2,2025-05-19,1599,59.22,10.4,5.93,5.86,166.3,930,PASS,graded n=1599 >= 500 and ROI 10.40% > 0%
batter_rbis,71864,71864,3939,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,71864,-12.86,0.52,1149,4.15,-0.84,47.7,PASS,1205,3.85,PASS,790,5.77,2025-06-18,359,61.0,0.58,-7.73,-7.96,2.1,217,FAIL,graded n=359 < 500 and ROI CI lower bound -7.73% <= 0%
totals,6530,6259,3865,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,under,6259,-5.71,-9.05,714,1.54,-5.33,11.0,PASS,974,1.72,PASS,392,2.44,2025-06-08,322,51.86,0.44,-10.34,-10.34,1.4,322,FAIL,graded n=322 < 500 and ROI CI lower bound -10.34% <= 0%
spreads,5714,5685,3941,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,both,5685,-2.64,1.19,2093,4.16,0.62,87.1,PASS,2589,2.71,PASS,939,6.3,2025-06-10,1154,61.96,2.41,-2.33,-2.33,27.9,1154,PASS,graded n=1154 >= 500 and ROI 2.41% > 0%
batter_total_bases,88372,88372,3940,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,under,88372,-11.06,5.11,4329,5.87,3.21,254.1,PASS,4504,5.99,PASS,2020,5.66,2025-06-15,2309,59.42,6.05,2.39,2.32,139.8,1026,PASS,graded n=2309 >= 500 and ROI 6.05% > 0%
batter_home_runs,57013,57013,3219,2024-04-01,2025-10-29,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,57013,-16.07,0.0,23,-19.18,-47.15,-4.4,FAIL,26,-22.63,FAIL,11,-2.07,2025-05-11,12,41.67,-34.86,-74.56,-74.56,-4.2,12,FAIL,graded n=12 < 500 and ROI CI lower bound -74.56% <= 0%
pitcher_strikeouts,19447,19447,3415,2024-04-01,2026-05-23,compact+gbm+iso,0.04,55,maxEv,ev_filtered,over,19447,-4.94,0.0,553,5.44,-1.69,30.1,PASS,611,5.27,PASS,282,9.72,2025-06-30,271,57.2,1.0,-8.94,-9.59,2.7,262,FAIL,graded n=271 < 500 and ROI CI lower bound -8.94% <= 0%
h2h,4504,4504,3941,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,over,4504,-0.16,-6.15,1018,-0.36,-5.62,-3.7,FAIL,1142,0.4,PASS,593,1.21,2025-06-14,425,56.24,-2.55,-10.95,-10.95,-10.8,425,FAIL,graded n=425 < 500 and ROI CI lower bound -10.95% <= 0%
batter_runs_scored,31012,31012,1589,2024-04-01,2026-08-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,under,31012,-11.52,-0.55,3069,2.53,-0.6,77.7,PASS,3282,1.93,PASS,2203,3.47,2024-06-28,866,58.78,0.14,-5.48,-7.44,1.3,255,PASS,graded n=866 >= 500 and ROI 0.14% > 0%
pitcher_outs,6753,6686,2996,2024-04-02,2026-05-24,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,6686,-3.44,1.21,847,1.09,-4.96,9.3,PASS,888,1.23,PASS,579,3.68,2025-07-07,268,54.85,-4.5,-14.55,-15.25,-12.1,246,FAIL,graded n=268 < 500 and ROI CI lower bound -14.55% <= 0%
batter_strikeouts,27835,27835,1439,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,27835,-12.13,-1.58,1435,8.83,4.6,126.7,PASS,1487,8.93,PASS,913,11.84,2024-06-19,522,61.3,3.55,-3.55,-3.65,18.6,286,PASS,graded n=522 >= 500 and ROI 3.55% > 0%
