market,candidates,graded,events,fromDate,toDate,spec,tau,minConf,collapse,parity,side,baseN,baseRoi,priceOnlyRoi,fullN,fullRoi,fullCiLo,fullUnits,fullVerdict,allLinesN,allLinesRoi,allLinesVerdict,selectN,selectRoi,verdictFrom,n,winPct,roi,ciLo,clusCiLo,units,events_v,verdict,why
batter_hits,94209,94209,3940,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,94209,-9.68,7.26,2177,8.83,5.14,192.2,PASS,2271,8.39,PASS,741,5.44,2025-05-19,1436,59.82,10.58,5.77,5.78,151.9,863,PASS,graded n=1436 >= 500 and ROI 10.58% > 0%
batter_rbis,71864,71864,3939,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,71864,-12.86,0.52,1100,5.02,0.12,55.3,PASS,1155,4.72,PASS,770,5.85,2025-06-18,330,62.42,3.1,-5.46,-5.2,10.2,206,FAIL,graded n=330 < 500 and ROI CI lower bound -5.46% <= 0%
totals,6530,6259,3865,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,under,6259,-5.71,-9.05,747,1.41,-5.76,10.5,PASS,995,-0.82,FAIL,417,4.53,2025-06-08,330,50.61,-2.54,-12.96,-12.96,-8.4,330,FAIL,graded n=330 < 500 and ROI CI lower bound -12.96% <= 0%
spreads,5714,5685,3941,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,both,5685,-2.64,1.19,2099,2.22,-1.3,46.6,PASS,2652,1.89,PASS,917,3.63,2025-06-10,1182,61.25,1.13,-3.48,-3.48,13.3,1182,PASS,graded n=1182 >= 500 and ROI 1.13% > 0%
batter_total_bases,88372,88372,3940,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,under,88372,-11.06,5.11,3849,7.45,4.78,286.8,PASS,4024,7.27,PASS,1817,8.06,2025-06-15,2032,60.14,6.91,2.9,3.09,140.4,960,PASS,graded n=2032 >= 500 and ROI 6.91% > 0%
batter_home_runs,57013,57013,3219,2024-04-01,2025-10-29,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,57013,-16.07,0.0,21,-33.54,-63.51,-7.0,FAIL,24,-35.49,FAIL,8,-23.25,2025-05-11,13,38.46,-39.87,-76.52,-76.52,-5.2,13,FAIL,graded n=13 < 500 and ROI CI lower bound -76.52% <= 0%
pitcher_strikeouts,19447,19447,3415,2024-04-01,2026-05-23,compact+gbm+iso,0.04,55,maxEv,ev_filtered,over,19447,-4.94,0.0,553,6.65,-0.78,36.8,PASS,619,6.17,PASS,276,9.47,2025-06-30,277,59.21,3.83,-6.34,-6.69,10.6,263,FAIL,graded n=277 < 500 and ROI CI lower bound -6.34% <= 0%
h2h,4504,4504,3941,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,both,4504,-0.16,-6.32,1303,-1.43,-6.2,-18.6,FAIL,1446,-0.96,FAIL,775,1.18,2025-06-14,528,54.92,-5.25,-12.94,-12.94,-27.7,528,FAIL,graded n=528 >= 500 but ROI -5.25% <= 0%
batter_runs_scored,31012,31012,1589,2024-04-01,2026-08-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,31012,-11.52,-0.55,3102,1.56,-1.57,48.5,PASS,3311,0.82,PASS,2187,1.87,2024-06-28,915,59.34,0.83,-4.54,-6.06,7.6,277,PASS,graded n=915 >= 500 and ROI 0.83% > 0%
pitcher_outs,6753,6686,2996,2024-04-02,2026-05-24,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,6686,-3.44,1.21,803,2.02,-4.07,16.2,PASS,842,2.76,PASS,569,4.5,2025-07-07,234,55.13,-4.0,-15.35,-15.35,-9.4,223,FAIL,graded n=234 < 500 and ROI CI lower bound -15.35% <= 0%
batter_strikeouts,27835,27835,1439,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,27835,-12.13,-1.58,1433,8.09,3.77,116.0,PASS,1479,8.28,PASS,928,11.55,2024-06-19,505,60.2,1.74,-5.93,-5.83,8.8,291,PASS,graded n=505 >= 500 and ROI 1.74% > 0%
