market,candidates,graded,events,fromDate,toDate,spec,tau,minConf,collapse,parity,side,baseN,baseRoi,priceOnlyRoi,fullN,fullRoi,fullCiLo,fullUnits,fullVerdict,allLinesN,allLinesRoi,allLinesVerdict,selectN,selectRoi,verdictFrom,n,winPct,roi,ciLo,clusCiLo,units,events_v,verdict,why
batter_hits,94209,94209,3940,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,94209,-9.68,7.26,2275,10.93,7.23,248.7,PASS,2383,10.01,PASS,825,7.7,2025-05-19,1450,60.9,12.77,8.14,7.88,185.1,867,PASS,graded n=1450 >= 500 and ROI 12.77% > 0%
batter_rbis,71864,71864,3939,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,under,71864,-12.86,1.52,1157,2.07,-2.55,23.9,PASS,1224,1.55,PASS,820,2.69,2025-06-18,337,60.83,0.55,-8.2,-8.41,1.9,200,FAIL,graded n=337 < 500 and ROI CI lower bound -8.20% <= 0%
totals,6530,6259,3865,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,under,6259,-5.71,-9.05,697,0.72,-6.56,5.0,PASS,941,-2.01,FAIL,383,1.55,2025-06-08,314,51.59,-0.29,-11.1,-11.1,-0.9,314,FAIL,graded n=314 < 500 and ROI CI lower bound -11.10% <= 0%
spreads,5714,5685,3941,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,over,5685,-2.64,2.85,1119,1.86,-2.9,20.8,PASS,1247,1.42,PASS,561,5.85,2025-06-10,558,59.32,-2.15,-8.83,-8.83,-12.0,558,FAIL,graded n=558 >= 500 but ROI -2.15% <= 0%
batter_total_bases,88372,88372,3940,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,under,88372,-11.06,5.11,4022,6.38,3.86,256.6,PASS,4209,6.26,PASS,1956,4.56,2025-06-15,2066,60.7,8.1,4.31,4.13,167.4,977,PASS,graded n=2066 >= 500 and ROI 8.10% > 0%
batter_home_runs,57013,57013,3219,2024-04-01,2025-10-29,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,57013,-16.07,0.0,26,-23.32,-57.87,-6.1,FAIL,29,-25.99,FAIL,11,10.18,2025-05-11,15,33.33,-47.89,-79.65,-79.65,-7.2,15,FAIL,graded n=15 < 500 and ROI CI lower bound -79.65% <= 0%
pitcher_strikeouts,19447,19447,3415,2024-04-01,2026-05-23,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,19447,-4.94,90.91,1113,2.35,-3.11,26.1,PASS,1188,1.98,PASS,689,3.16,2025-06-30,424,57.31,1.02,-7.24,-6.9,4.3,383,FAIL,graded n=424 < 500 and ROI CI lower bound -7.24% <= 0%
h2h,4504,4504,3941,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_pass,both,4504,-0.16,-6.32,1292,-2.72,-7.26,-35.2,FAIL,1437,-1.07,FAIL,774,0.35,2025-06-14,518,54.05,-7.31,-14.56,-14.56,-37.9,518,FAIL,graded n=518 >= 500 but ROI -7.31% <= 0%
batter_runs_scored,31012,31012,1589,2024-04-01,2026-08-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,under,31012,-11.52,-0.55,3159,1.31,-1.67,41.2,PASS,3376,0.69,PASS,2247,2.94,2024-06-28,912,57.13,-2.71,-8.28,-9.92,-24.8,246,FAIL,graded n=912 >= 500 but ROI -2.71% <= 0%
pitcher_outs,6753,6686,2996,2024-04-02,2026-05-24,compact+gbm+iso,0.04,55,maxEv,ev_filtered,both,6686,-3.44,1.21,820,0.88,-5.13,7.2,PASS,848,-0.32,FAIL,574,1.32,2025-07-07,246,57.72,-0.17,-11.11,-11.21,-0.4,226,FAIL,graded n=246 < 500 and ROI CI lower bound -11.11% <= 0%
batter_strikeouts,27835,27835,1439,2024-04-01,2026-07-17,compact+gbm+iso,0.04,55,maxEv,ev_filtered,under,27835,-12.13,-1.58,1402,7.57,3.32,106.1,PASS,1445,7.61,PASS,911,10.55,2024-06-19,491,60.29,2.05,-5.38,-5.06,10.1,280,FAIL,graded n=491 < 500 and ROI CI lower bound -5.38% <= 0%
