spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+gbm+iso,0.01,55,maxEv,10,350.9,16445,3
price+gbm+iso,0.0,55,maxEv,10,318.9,19219,3
price+iso,0.04,0,mostBooks,9,523.9,24739,2
compact+gbm,0.04,55,maxEv,9,467.1,11092,2
compact+gbm,0.04,55,mostBooks,9,452.8,11088,2
compact+gbm+iso,0.04,55,maxEv,9,425.5,10782,3
compact+gbm+iso,0.04,55,mostBooks,9,418.3,10780,3
compact+gbm+iso,0.01,55,maxEv,9,411.7,17331,3
compact+gbm+offset,0.04,55,maxEv,9,390.7,10400,3
compact+gbm+offset,0.02,55,maxEv,9,385.8,14806,3
compact+gbm+iso,0.02,55,maxEv,9,374.4,14905,3
compact+gbm+iso,0.02,55,mostBooks,9,368.7,14903,3
price+gbm+offset,0.01,55,maxEv,9,350.9,16692,3
price+gbm+offset,0.02,55,maxEv,9,346.4,13756,3
price+gbm+iso,0.01,55,mostBooks,9,342.4,16443,3
compact+box+iso,0.02,55,mostBooks,9,320.7,15002,3
compact+box+iso,0.02,55,maxEv,9,314.7,15005,3
compact+offset+iso,0.02,55,mostBooks,9,297.3,14884,3
price+box+gbm,0.04,55,maxEv,9,293.3,9067,3
price+gbm+iso,0.04,55,maxEv,9,292.2,9365,3
price+gbm+offset,0.04,55,maxEv,9,287.6,8940,3
gbm,0.04,60,mostBooks,9,285.4,10958,1
box+offset+iso,0.02,55,mostBooks,9,283.6,16210,3
compact+box+iso,0.04,55,mostBooks,9,281.4,10748,3
compact+box+iso,0.01,55,mostBooks,9,279.4,17528,3
price+gbm+iso,0.02,55,maxEv,9,275.2,13832,3
price+gbm+iso,0.02,55,mostBooks,9,272.5,13830,3
compact+offset+iso,0.0,55,mostBooks,9,267.3,20043,3
box+offset+iso,0.04,55,mostBooks,9,261.1,12235,3
compact+offset+iso,0.04,55,mostBooks,9,258.4,10646,3
gbm+offset+iso,0.02,60,mostBooks,9,257.9,10827,3
gbm+offset+iso,0.02,60,maxEv,9,248.5,10827,3
gbm,0.02,60,maxEv,9,248.1,13799,1
price+box+iso,0.0,55,maxEv,9,245.9,19514,3
price+box+iso,0.0,55,mostBooks,9,245.7,19515,3
gbm,0.02,60,mostBooks,9,243.8,13797,1
price+offset+iso,0.0,55,maxEv,9,234.4,19341,3
price+offset+iso,0.01,55,mostBooks,9,232.3,16467,3
price+offset+iso,0.0,55,mostBooks,9,232.2,19342,3
box+gbm+offset,0.01,60,maxEv,9,231.7,12786,3
box+gbm+iso,0.02,60,mostBooks,9,231.6,10910,3
price+offset+iso,0.01,55,maxEv,9,229.2,16468,3
price+offset+iso,0.02,55,mostBooks,9,227.5,13690,3
box+gbm+iso,0.02,60,maxEv,9,226.9,10912,3
gbm,0.01,60,maxEv,9,226.2,15378,1
box+gbm+offset,0.01,60,mostBooks,9,222.7,12786,3
price+offset+iso,0.02,55,maxEv,9,221.4,13691,3
gbm,0.01,60,mostBooks,9,219.9,15376,1
price+offset+iso,0.04,55,mostBooks,9,199.7,9134,3
price+gbm+iso,0.04,0,mostBooks,8,956.9,27669,3
compact+gbm+iso,0.04,0,mostBooks,8,905.1,30172,3
price+box+iso,0.04,0,mostBooks,8,734.1,26092,3
price+offset+iso,0.04,0,mostBooks,8,721.4,26045,3
price+offset+iso,0.04,0,maxEv,8,718.9,26044,3
price+box+iso,0.04,0,maxEv,8,714.9,26091,3
price+iso,0.04,0,maxEv,8,536.8,24738,2
compact+gbm+iso,0.01,55,mostBooks,8,403.6,17329,3
compact+box+gbm,0.04,55,maxEv,8,401.5,10508,3
gbm+offset+iso,0.02,55,mostBooks,8,401.4,15812,3
gbm+offset+iso,0.02,55,maxEv,8,399.2,15812,3
compact+box+gbm,0.04,55,mostBooks,8,394.9,10504,3
box+gbm+iso,0.02,55,mostBooks,8,387.2,15914,3
compact+gbm+offset,0.04,55,mostBooks,8,385.6,10396,3
box+gbm+offset,0.01,55,maxEv,8,382.4,18127,3
box+gbm+iso,0.0,55,maxEv,8,374.8,20527,3
gbm+offset+iso,0.01,55,mostBooks,8,374.7,18016,3
box+gbm+iso,0.0,55,mostBooks,8,374.2,20525,3
gbm+offset+iso,0.01,55,maxEv,8,373.0,18016,3
gbm+offset+iso,0.0,55,mostBooks,8,371.1,20454,3
box+gbm+iso,0.01,55,maxEv,8,367.5,18125,3
gbm+offset+iso,0.0,55,maxEv,8,367.4,20454,3
price+box+gbm,0.01,55,maxEv,8,364.7,16836,3
