market,candidates,graded,events,fromDate,toDate,spec,tau,minConf,collapse,parity,side,baseN,baseRoi,priceOnlyRoi,fullN,fullRoi,fullCiLo,fullUnits,fullVerdict,allLinesN,allLinesRoi,allLinesVerdict,selectN,selectRoi,verdictFrom,n,winPct,roi,ciLo,clusCiLo,units,events_v,verdict,why
batter_hits,94209,94209,3940,2024-04-01,2026-07-17,offset,0.01,0,maxEv,ev_filtered,both,94209,-9.68,1.58,31505,3.92,2.6,1234.6,PASS,34313,3.73,PASS,13484,4.36,2025-05-19,18021,44.6,3.59,1.84,1.85,646.8,1769,PASS,graded n=18021 >= 500 and ROI 3.59% > 0%
batter_rbis,71864,71864,3939,2024-04-01,2026-07-17,offset,0.01,0,maxEv,ev_filtered,under,71864,-12.86,-2.15,2258,5.21,1.86,117.6,PASS,2385,4.5,PASS,1436,9.19,2025-06-18,822,61.44,-1.74,-7.36,-7.05,-14.3,434,FAIL,graded n=822 >= 500 but ROI -1.74% <= 0%
totals,6530,6259,3865,2024-04-01,2026-07-17,offset,0.01,0,maxEv,ev_pass,under,6259,-5.71,-1.11,1536,-3.3,-8.24,-50.6,FAIL,2341,-5.26,FAIL,725,-0.54,2025-06-08,811,47.97,-5.76,-12.35,-12.35,-46.7,811,FAIL,graded n=811 >= 500 but ROI -5.76% <= 0%
spreads,5714,5685,3941,2024-04-01,2026-07-17,offset,0.01,0,maxEv,ev_pass,plus,5685,-2.64,0.71,1858,-0.97,-4.49,-18.0,FAIL,2510,-0.43,FAIL,799,-1.57,2025-06-10,1059,60.62,-0.52,-5.33,-5.33,-5.5,1059,FAIL,graded n=1059 >= 500 but ROI -0.52% <= 0%
batter_total_bases,88372,88372,3940,2024-04-01,2026-07-17,offset,0.01,0,maxEv,ev_filtered,under,88372,-11.06,1.29,26217,2.94,1.68,769.8,PASS,29245,2.88,PASS,13115,2.62,2025-06-15,13102,54.15,3.25,1.59,1.44,425.7,1478,PASS,graded n=13102 >= 500 and ROI 3.25% > 0%
batter_home_runs,57013,57013,3219,2024-04-01,2025-10-29,offset,0.01,0,maxEv,ev_filtered,both,57013,-16.07,-8.02,2885,-1.02,-10.24,-29.4,FAIL,3090,-0.11,FAIL,2004,1.5,2025-05-11,881,17.03,-6.75,-20.93,-21.39,-59.5,449,FAIL,graded n=881 >= 500 but ROI -6.75% <= 0%
pitcher_strikeouts,19447,19447,3415,2024-04-01,2026-05-23,offset,0.01,0,maxEv,ev_filtered,both,19447,-4.94,3.48,3522,0.22,-3.89,7.6,PASS,7349,-0.4,FAIL,1981,1.92,2025-06-30,1541,42.96,-1.98,-7.75,-7.53,-30.4,1020,FAIL,graded n=1541 >= 500 but ROI -1.98% <= 0%
h2h,4504,4504,3941,2024-04-01,2026-07-17,offset,0.01,0,maxEv,ev_pass,both,4504,-0.16,-2.13,2940,1.26,-2.36,37.1,PASS,3360,0.57,PASS,1459,3.26,2025-06-14,1481,51.18,-0.71,-5.59,-5.59,-10.5,1481,FAIL,graded n=1481 >= 500 but ROI -0.71% <= 0%
batter_runs_scored,31012,31012,1589,2024-04-01,2026-08-17,offset,0.01,0,maxEv,ev_filtered,under,31012,-11.52,0.26,5713,0.03,-2.11,1.9,PASS,6160,-0.17,FAIL,3550,1.94,2024-06-28,2163,56.82,-3.09,-6.57,-7.67,-66.9,376,FAIL,graded n=2163 >= 500 but ROI -3.09% <= 0%
pitcher_outs,6753,6686,2996,2024-04-02,2026-05-24,offset,0.01,0,maxEv,ev_filtered,both,6686,-3.44,-0.33,3035,0.28,-3.09,8.5,PASS,3556,-0.42,FAIL,1620,0.39,2025-07-07,1415,54.2,0.15,-4.48,-4.74,2.1,933,PASS,graded n=1415 >= 500 and ROI 0.15% > 0%
batter_strikeouts,27835,27835,1439,2024-04-01,2026-07-17,offset,0.01,0,maxEv,ev_filtered,under,27835,-12.13,-0.51,6374,4.43,1.67,282.2,PASS,6780,3.98,PASS,4223,4.6,2024-06-19,2151,49.23,4.09,-0.54,-0.38,87.9,470,PASS,graded n=2151 >= 500 and ROI 4.09% > 0%
