spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
compact+gbm+iso,0.04,55,maxEv,10,476.2,10150,3
compact+gbm+iso,0.04,55,mostBooks,10,458.8,10150,3
compact+gbm+iso,0.02,55,maxEv,10,438.9,14431,3
gbm+iso,0.04,55,mostBooks,10,436.5,12447,2
gbm+iso,0.04,55,maxEv,10,435.7,12446,2
compact+gbm+iso,0.01,55,maxEv,10,433.6,16993,3
compact+gbm+iso,0.02,55,mostBooks,10,415.9,14431,3
price+gbm+iso,0.01,55,maxEv,10,411.0,16201,3
compact+gbm+iso,0.01,55,mostBooks,10,408.3,16993,3
gbm+iso,0.02,55,maxEv,10,399.4,16159,2
gbm+iso,0.02,55,mostBooks,10,399.3,16160,2
price+gbm+iso,0.01,55,mostBooks,10,395.3,16202,3
compact+gbm+iso,0.0,55,maxEv,10,389.5,19791,3
price+gbm+iso,0.04,55,maxEv,10,386.2,9082,3
gbm+iso,0.01,55,mostBooks,10,384.5,18268,2
gbm+iso,0.01,55,maxEv,10,384.0,18267,2
price+gbm+iso,0.02,55,maxEv,10,378.4,13421,3
price+gbm+iso,0.0,55,maxEv,10,376.8,19037,3
price+gbm+iso,0.04,55,mostBooks,10,376.2,9083,3
gbm+iso,0.0,55,maxEv,10,367.5,20582,2
compact+gbm+iso,0.0,55,mostBooks,10,367.3,19791,3
price+gbm+iso,0.02,55,mostBooks,10,366.9,13422,3
gbm+iso,0.0,55,mostBooks,10,365.1,20584,2
price+gbm+iso,0.0,55,mostBooks,10,359.6,19039,3
compact+gbm,0.04,55,maxEv,9,436.0,10714,2
compact+gbm,0.04,55,mostBooks,9,416.8,10712,2
box+gbm+iso,0.01,55,maxEv,9,402.2,17859,3
box+gbm+iso,0.02,55,maxEv,9,397.2,15576,3
gbm+offset+iso,0.01,55,maxEv,9,391.4,17723,3
gbm+offset+iso,0.04,55,maxEv,9,389.4,11439,3
box+gbm+iso,0.04,55,maxEv,9,388.7,11578,3
gbm+offset+iso,0.02,55,maxEv,9,386.4,15428,3
box+gbm+iso,0.01,55,mostBooks,9,382.5,17859,3
box+gbm+iso,0.02,55,mostBooks,9,379.5,15576,3
gbm+offset+iso,0.04,55,mostBooks,9,374.6,11439,3
box+gbm+iso,0.04,55,mostBooks,9,370.4,11578,3
gbm+offset+iso,0.02,55,mostBooks,9,368.7,15428,3
compact+offset+iso,0.01,55,maxEv,9,343.5,17045,3
compact+box+iso,0.01,55,maxEv,9,341.9,17202,3
compact+iso,0.01,55,mostBooks,9,330.8,16791,2
compact+offset+iso,0.01,55,mostBooks,9,330.7,17044,3
compact+offset,0.04,55,maxEv,9,293.1,9189,2
compact+offset,0.04,55,mostBooks,9,285.9,9187,2
compact+box+iso,0.04,55,mostBooks,9,259.1,10198,3
offset+iso,0.04,55,maxEv,9,256.9,11835,2
compact+offset,0.02,55,mostBooks,9,251.8,14109,2
box+iso,0.04,55,maxEv,9,231.1,11987,2
price+box+iso,0.02,55,mostBooks,9,229.9,13455,3
box+iso,0.04,55,mostBooks,9,221.8,11986,2
price+box+iso,0.04,55,mostBooks,9,200.3,8889,3
box+gbm+offset,0.04,0,maxEv,8,964.0,31715,3
box+gbm+offset,0.04,0,mostBooks,8,939.7,31716,3
price+offset,0.01,0,mostBooks,8,915.4,45713,2
price+compact,0.02,0,maxEv,8,764.9,33765,2
price+compact,0.02,0,mostBooks,8,712.6,33763,2
price+compact,0.0,0,maxEv,8,672.9,58637,2
price+compact,0.01,0,mostBooks,8,641.5,46572,2
price+compact,0.0,0,mostBooks,8,616.6,58636,2
box+gbm,0.04,55,maxEv,8,418.5,12060,2
box+gbm,0.04,55,mostBooks,8,397.7,12060,2
compact+gbm,0.01,55,maxEv,8,394.9,18030,2
compact+box+gbm,0.04,55,maxEv,8,393.0,10165,3
gbm+offset,0.04,55,maxEv,8,390.5,11860,2
compact+gbm+offset,0.04,55,maxEv,8,383.5,9998,3
gbm,0.02,55,maxEv,8,382.2,18880,1
gbm+offset,0.04,55,mostBooks,8,378.9,11859,2
gbm,0.02,55,mostBooks,8,377.8,18880,1
compact+gbm,0.01,55,mostBooks,8,375.3,18028,2
gbm+offset+iso,0.01,55,mostBooks,8,373.4,17723,3
gbm,0.01,55,mostBooks,8,372.0,20979,1
gbm,0.04,55,maxEv,8,371.2,15213,1
gbm,0.04,55,mostBooks,8,369.6,15212,1
gbm,0.01,55,maxEv,8,367.7,20978,1
compact+box+gbm,0.04,55,mostBooks,8,367.5,10163,3
compact+gbm+offset,0.02,55,maxEv,8,366.9,14588,3
price+box+gbm,0.04,55,maxEv,8,355.8,8926,3
box+gbm,0.01,55,maxEv,8,354.6,18643,2
compact+gbm,0.0,55,maxEv,8,350.4,20807,2
box+gbm+iso,0.0,55,maxEv,8,349.0,20371,3
gbm+offset+iso,0.0,55,maxEv,8,348.6,20220,3
compact+iso,0.01,55,maxEv,8,347.9,16790,2
compact+gbm,0.02,55,maxEv,8,342.5,15239,2
box+gbm,0.02,55,maxEv,8,342.4,16168,2
compact+box+gbm,0.02,55,maxEv,8,339.1,14794,3
box+gbm,0.0,55,maxEv,8,333.9,21201,2
box+gbm+iso,0.0,55,mostBooks,8,332.5,20371,3
gbm+offset+iso,0.0,55,mostBooks,8,330.3,20220,3
box+gbm,0.01,55,mostBooks,8,329.0,18643,2
gbm,0.0,55,mostBooks,8,327.7,23293,1
gbm+offset,0.01,55,maxEv,8,325.2,18408,2
compact+gbm+offset,0.01,55,maxEv,8,323.7,17493,3
compact+box+iso,0.01,55,mostBooks,8,323.1,17201,3
price+gbm+offset,0.04,55,maxEv,8,322.7,8769,3
compact+gbm,0.02,55,mostBooks,8,322.5,15237,2
compact+gbm,0.0,55,mostBooks,8,322.4,20805,2
box+gbm,0.02,55,mostBooks,8,319.4,16168,2
compact+box+gbm,0.01,55,maxEv,8,314.9,17650,3
gbm+offset,0.0,55,maxEv,8,314.2,20999,2
box+gbm,0.0,55,mostBooks,8,311.4,21202,2
compact+box+gbm,0.02,55,mostBooks,8,311.0,14792,3
gbm+offset,0.01,55,mostBooks,8,309.7,18408,2
gbm+offset,0.02,55,maxEv,8,306.6,15961,2
price+gbm,0.02,55,maxEv,8,303.3,13910,2
gbm+offset,0.0,55,mostBooks,8,301.0,20999,2
price+gbm+offset,0.02,55,maxEv,8,296.4,13646,3
compact+box+iso,0.0,55,mostBooks,8,296.1,20016,3
compact+offset,0.01,55,maxEv,8,294.7,17160,2
compact+offset+iso,0.02,55,maxEv,8,294.2,14392,3
compact+offset+iso,0.0,55,mostBooks,8,294.1,19881,3
gbm+offset,0.02,55,mostBooks,8,293.0,15960,2
compact+box+iso,0.02,55,maxEv,8,290.5,14514,3
compact+offset+iso,0.02,55,mostBooks,8,289.7,14391,3
compact+box+gbm,0.01,55,mostBooks,8,287.2,17648,3
price+gbm+offset,0.01,55,maxEv,8,284.7,16762,3
price+box+iso,0.0,55,maxEv,8,282.6,19467,3
compact+offset,0.01,55,mostBooks,8,281.5,17158,2
compact+box+iso,0.02,55,mostBooks,8,280.1,14513,3
price+offset+iso,0.0,55,maxEv,8,277.4,19292,3
price+offset+iso,0.0,55,mostBooks,8,274.9,19292,3
price+box+iso,0.0,55,mostBooks,8,274.0,19467,3
compact+box+iso,0.04,55,maxEv,8,267.9,10200,3
compact+box,0.04,55,maxEv,8,266.9,9476,2
price+compact+iso,0.01,55,maxEv,8,262.5,15562,3
compact+offset+iso,0.04,55,maxEv,8,257.8,10072,3
price+compact+offset,0.02,55,maxEv,8,256.2,12286,3
compact+box,0.04,55,mostBooks,8,255.3,9473,2
compact+offset+iso,0.04,55,mostBooks,8,254.3,10070,3
gbm+iso,0.02,60,maxEv,8,252.2,11216,2
price+box+iso,0.01,55,mostBooks,8,251.3,16444,3
offset+iso,0.04,55,mostBooks,8,250.5,11834,2
price+compact+iso,0.01,55,mostBooks,8,249.4,15563,3
compact+box,0.02,55,mostBooks,8,248.2,14387,2
