spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
compact+gbm+iso,0.04,55,maxEv,10,508.3,10545,3
compact+gbm+iso,0.04,55,mostBooks,10,492.2,10545,3
compact+gbm+iso,0.0,55,maxEv,10,491.1,19666,3
price+gbm+iso,0.01,55,maxEv,10,482.4,16157,3
compact+gbm+iso,0.0,55,mostBooks,10,473.4,19666,3
price+gbm+iso,0.01,55,mostBooks,10,468.1,16158,3
price+gbm+iso,0.0,55,maxEv,10,461.1,19001,3
price+gbm+iso,0.0,55,mostBooks,10,444.9,19002,3
compact+gbm+iso,0.02,55,maxEv,10,422.7,14684,3
gbm+iso,0.04,55,maxEv,10,422.2,12595,2
compact+gbm+iso,0.01,55,maxEv,10,420.4,17111,3
price+gbm+iso,0.02,55,maxEv,10,418.1,13610,3
gbm+iso,0.04,55,mostBooks,10,416.1,12596,2
price+gbm+iso,0.02,55,mostBooks,10,405.1,13611,3
compact+gbm+iso,0.02,55,mostBooks,10,400.9,14684,3
compact+gbm+iso,0.01,55,mostBooks,10,399.2,17111,3
gbm+iso,0.02,55,maxEv,10,396.1,16391,2
gbm+iso,0.02,55,mostBooks,10,387.6,16393,2
gbm+iso,0.0,55,maxEv,10,377.8,20589,2
gbm+iso,0.01,55,maxEv,10,370.3,18428,2
gbm+iso,0.01,55,mostBooks,10,360.7,18430,2
gbm,0.04,60,maxEv,10,352.3,10863,1
price+gbm,0.02,55,maxEv,10,286.4,13742,2
price+gbm,0.02,55,mostBooks,10,275.4,13743,2
price+gbm+iso,0.04,0,mostBooks,9,962.5,27545,3
price+gbm+iso,0.04,0,maxEv,9,936.1,27544,3
compact+gbm,0.04,55,maxEv,9,473.4,10922,2
compact+gbm,0.04,55,mostBooks,9,468.8,10920,2
compact+box+gbm,0.01,55,maxEv,9,412.4,17552,3
price+gbm+iso,0.04,55,maxEv,9,404.7,9143,3
price+gbm+iso,0.04,55,mostBooks,9,398.7,9144,3
gbm,0.04,55,maxEv,9,394.7,14999,1
compact+box+gbm,0.01,55,mostBooks,9,393.9,17549,3
price+box+gbm,0.04,55,maxEv,9,393.5,8900,3
gbm+offset+iso,0.04,55,maxEv,9,393.4,11677,3
price+gbm,0.04,55,maxEv,9,390.6,9060,2
box+gbm+iso,0.04,55,maxEv,9,389.3,11770,3
compact+box+iso,0.0,55,maxEv,9,385.6,19979,3
compact+offset+iso,0.0,55,maxEv,9,385.3,19907,3
gbm,0.04,55,mostBooks,9,384.7,14999,1
price+gbm,0.04,55,mostBooks,9,382.4,9061,2
compact+box+iso,0.0,55,mostBooks,9,382.2,19980,3
compact+offset+iso,0.0,55,mostBooks,9,381.8,19909,3
gbm+offset+iso,0.04,55,mostBooks,9,380.1,11677,3
price+gbm+offset,0.04,55,maxEv,9,379.7,8792,3
compact+gbm+offset,0.01,55,mostBooks,9,376.3,17436,3
box+gbm+iso,0.04,55,mostBooks,9,375.0,11770,3
price+box+gbm,0.04,55,mostBooks,9,368.9,8900,3
gbm+iso,0.0,55,mostBooks,9,368.1,20591,2
compact+box+iso,0.01,55,maxEv,9,364.1,17221,3
compact+offset+iso,0.01,55,maxEv,9,363.6,17159,3
compact+offset+iso,0.01,55,mostBooks,9,361.3,17161,3
compact+box+iso,0.01,55,mostBooks,9,359.3,17222,3
price+compact+gbm,0.02,55,maxEv,9,349.2,13220,3
